START 1430388039777
fragment results first_time total_time first_http total_http
http://localhost:3000/dbpedia2014 1 193 193 14 14
http://localhost:3000/dbpedia2014 2 193 193 14 14
http://localhost:3000/dbpedia2014 3 193 193 14 14
http://localhost:3000/dbpedia2014 4 193 193 14 14
http://localhost:3000/dbpedia2014 5 193 193 14 14
http://localhost:3000/dbpedia2014 6 193 193 14 14
http://localhost:3000/dbpedia2014 7 193 193 14 14
http://localhost:3000/dbpedia2014 8 193 193 14 14
http://localhost:3000/dbpedia2014 9 193 194 14 14
http://localhost:3000/dbpedia2014 10 193 194 14 14
http://localhost:3000/dbpedia2014 11 193 194 14 14
http://localhost:3000/dbpedia2014 12 193 194 14 14
http://localhost:3000/dbpedia2014 13 193 195 14 14
http://localhost:3000/dbpedia2014 14 193 195 14 14
http://localhost:3000/dbpedia2014 15 193 195 14 14
http://localhost:3000/dbpedia2014 16 193 195 14 14
http://localhost:3000/dbpedia2014 17 193 195 14 14
http://localhost:3000/dbpedia2014 18 193 196 14 14
http://localhost:3000/dbpedia2014 19 193 196 14 14
http://localhost:3000/dbpedia2014 20 193 196 14 14
http://localhost:3000/dbpedia2014 21 193 196 14 14
http://localhost:3000/dbpedia2014 22 193 196 14 14
http://localhost:3000/dbpedia2014 23 193 196 14 14
http://localhost:3000/dbpedia2014 24 193 196 14 14
http://localhost:3000/dbpedia2014 25 193 205 14 14
http://localhost:3000/dbpedia2014 26 193 205 14 14
http://localhost:3000/dbpedia2014 27 193 206 14 14
http://localhost:3000/dbpedia2014 28 193 206 14 14
http://localhost:3000/dbpedia2014 29 193 206 14 14
http://localhost:3000/dbpedia2014 30 193 206 14 14
http://localhost:3000/dbpedia2014 31 193 206 14 14
http://localhost:3000/dbpedia2014 32 193 208 14 14
http://localhost:3000/dbpedia2014 33 193 208 14 14
http://localhost:3000/dbpedia2014 34 193 208 14 14
http://localhost:3000/dbpedia2014 35 193 209 14 14
http://localhost:3000/dbpedia2014 36 193 209 14 14
http://localhost:3000/dbpedia2014 37 193 226 14 14
http://localhost:3000/dbpedia2014 38 193 227 14 14
http://localhost:3000/dbpedia2014 39 193 227 14 14
http://localhost:3000/dbpedia2014 40 193 227 14 14
http://localhost:3000/dbpedia2014 41 193 227 14 14
http://localhost:3000/dbpedia2014 42 193 227 14 14
http://localhost:3000/dbpedia2014 43 193 227 14 14
http://localhost:3000/dbpedia2014 44 193 227 14 14
http://localhost:3000/dbpedia2014 45 193 228 14 14
http://localhost:3000/dbpedia2014 46 193 228 14 14
http://localhost:3000/dbpedia2014 47 193 229 14 14
http://localhost:3000/dbpedia2014 48 193 229 14 14
http://localhost:3000/dbpedia2014 49 193 236 14 14
http://localhost:3000/dbpedia2014 50 193 236 14 14
http://localhost:3000/dbpedia2014 51 193 236 14 14
http://localhost:3000/dbpedia2014 52 193 236 14 14
http://localhost:3000/dbpedia2014 53 193 236 14 14
http://localhost:3000/dbpedia2014 54 193 236 14 14
http://localhost:3000/dbpedia2014 55 193 237 14 14
http://localhost:3000/dbpedia2014 56 193 237 14 14
http://localhost:3000/dbpedia2014 57 193 238 14 14
http://localhost:3000/dbpedia2014 58 193 238 14 14
http://localhost:3000/dbpedia2014 59 193 238 14 14
http://localhost:3000/dbpedia2014 60 193 238 14 14
http://localhost:3000/dbpedia2014 61 193 240 14 14
http://localhost:3000/dbpedia2014 62 193 240 14 14
http://localhost:3000/dbpedia2014 63 193 240 14 14
http://localhost:3000/dbpedia2014 64 193 240 14 14
http://localhost:3000/dbpedia2014 65 193 240 14 14
http://localhost:3000/dbpedia2014 66 193 240 14 14
http://localhost:3000/dbpedia2014 67 193 240 14 14
http://localhost:3000/dbpedia2014 68 193 240 14 14
http://localhost:3000/dbpedia2014 69 193 241 14 14
http://localhost:3000/dbpedia2014 70 193 241 14 14
http://localhost:3000/dbpedia2014 71 193 241 14 14
http://localhost:3000/dbpedia2014 72 193 241 14 14
http://localhost:3000/dbpedia2014 73 193 253 14 18
http://localhost:3000/dbpedia2014 74 193 254 14 18
http://localhost:3000/dbpedia2014 75 193 254 14 18
http://localhost:3000/dbpedia2014 76 193 254 14 18
http://localhost:3000/dbpedia2014 77 193 254 14 18
http://localhost:3000/dbpedia2014 78 193 254 14 18
http://localhost:3000/dbpedia2014 79 193 254 14 18
http://localhost:3000/dbpedia2014 80 193 254 14 18
http://localhost:3000/dbpedia2014 81 193 254 14 18
http://localhost:3000/dbpedia2014 82 193 255 14 18
http://localhost:3000/dbpedia2014 83 193 255 14 18
http://localhost:3000/dbpedia2014 84 193 255 14 18
http://localhost:3000/dbpedia2014 84 193 301 14 25
DONE 1430388040114
