START 1430386752467
fragment results first_time total_time first_http total_http
http://localhost:3000/dbpedia2014 1 21634 21634 5975 5975
http://localhost:3000/dbpedia2014 2 21634 21635 5975 5975
http://localhost:3000/dbpedia2014 3 21634 21635 5975 5975
http://localhost:3000/dbpedia2014 4 21634 21635 5975 5975
http://localhost:3000/dbpedia2014 5 21634 21635 5975 5975
http://localhost:3000/dbpedia2014 6 21634 21635 5975 5975
http://localhost:3000/dbpedia2014 7 21634 21636 5975 5975
http://localhost:3000/dbpedia2014 8 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 9 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 10 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 11 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 12 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 13 21634 131890 5975 36599
http://localhost:3000/dbpedia2014 14 21634 131891 5975 36599
http://localhost:3000/dbpedia2014 15 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 16 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 17 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 18 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 19 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 20 21634 153036 5975 42399
http://localhost:3000/dbpedia2014 21 21634 153037 5975 42399
http://localhost:3000/dbpedia2014 22 21634 251944 5975 69503
http://localhost:3000/dbpedia2014 23 21634 251945 5975 69503
http://localhost:3000/dbpedia2014 24 21634 251945 5975 69503
http://localhost:3000/dbpedia2014 25 21634 251945 5975 69503
http://localhost:3000/dbpedia2014 26 21634 251945 5975 69503
http://localhost:3000/dbpedia2014 27 21634 251945 5975 69503
http://localhost:3000/dbpedia2014 28 21634 251946 5975 69503
http://localhost:3000/dbpedia2014 29 21634 292561 5975 80769
http://localhost:3000/dbpedia2014 30 21634 292561 5975 80769
http://localhost:3000/dbpedia2014 31 21634 292561 5975 80769
http://localhost:3000/dbpedia2014 32 21634 292562 5975 80769
http://localhost:3000/dbpedia2014 33 21634 292562 5975 80769
http://localhost:3000/dbpedia2014 34 21634 292562 5975 80769
http://localhost:3000/dbpedia2014 35 21634 292562 5975 80769
http://localhost:3000/dbpedia2014 36 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 37 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 38 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 39 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 40 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 41 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 42 21634 489165 5975 133725
http://localhost:3000/dbpedia2014 43 21634 505007 5975 137842
http://localhost:3000/dbpedia2014 44 21634 505007 5975 137842
http://localhost:3000/dbpedia2014 45 21634 505007 5975 137842
http://localhost:3000/dbpedia2014 46 21634 505007 5975 137842
http://localhost:3000/dbpedia2014 47 21634 505007 5975 137842
http://localhost:3000/dbpedia2014 48 21634 505008 5975 137842
http://localhost:3000/dbpedia2014 49 21634 505008 5975 137842
http://localhost:3000/dbpedia2014 50 21634 591521 5975 159758
http://localhost:3000/dbpedia2014 51 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 52 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 53 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 54 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 55 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 56 21634 591522 5975 159758
http://localhost:3000/dbpedia2014 57 21634 740367 5975 196518
http://localhost:3000/dbpedia2014 58 21634 740367 5975 196518
http://localhost:3000/dbpedia2014 59 21634 740367 5975 196518
http://localhost:3000/dbpedia2014 60 21634 740367 5975 196518
http://localhost:3000/dbpedia2014 61 21634 740367 5975 196518
http://localhost:3000/dbpedia2014 62 21634 740368 5975 196518
http://localhost:3000/dbpedia2014 63 21634 740368 5975 196518
http://localhost:3000/dbpedia2014 64 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 65 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 66 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 67 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 68 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 69 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 70 21634 832317 5975 218881
http://localhost:3000/dbpedia2014 71 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 72 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 73 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 74 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 75 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 76 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 77 21634 913939 5975 238420
http://localhost:3000/dbpedia2014 78 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 79 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 80 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 81 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 82 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 83 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 84 21634 971869 5975 252174
http://localhost:3000/dbpedia2014 84 21634 1189706 5975 304154
DONE 1430387942207
